product_name,gender,script,orientation
Before and After,male,"Before: I couldn't sit in a quiet room. The ringing was so constant and so loud that
silence had become my enemy. I slept with three fans and a podcast playing.",portrait
Before and After,female,"A year ago my tinnitus was a 7 out of 10 on bad days. It affected my concentration, my
sleep, my mood. I was short with people I loved because I was exhausted from the
noise inside my own head.",portrait
Before and After,male,"Before: My ENT told me there was nothing that could be done. I should get a hearing
aid to mask it. Learn to live with it.
I tried to accept that. For two years I tried.",portrait
Before and After,female,"Before: I couldn't sit in a quiet room. The ringing was so constant and so loud that
silence had become my enemy. I slept with three fans and a podcast playing.",portrait
Before and After,male,"Six months ago I was researching whether the ringing would drive me to anxiety
medication. It had gotten that bad",portrait